country,economicClass,2019,2018
Afghanistan,Low income,3.204,3.312
Albania,Upper middle income,1.943,1.916
Algeria,Upper middle income,2.347,2.347
Angola,Lower middle income,2.069,2.021
Argentina,High income,1.859,1.962
Armenia,Upper middle income,2.344,2.356
Australia,High income,1.367,1.391
Austria,High income,1.337,1.369
Azerbaijan,Upper middle income,2.336,2.394
Bahrain,High income,1.924,1.932
Bangladesh,Lower middle income,2.101,2.076
Belarus,Upper middle income,2.187,2.202
Belgium,High income,1.494,1.504
Benin,Low income,2.218,2.214
Bhutan,Lower middle income,1.881,1.902
Bolivia,Lower middle income,2.011,2.084
Bosnia and Herzegovina,Upper middle income,1.912,1.922
Botswana,Upper middle income,1.757,1.712
Brazil,Upper middle income,1.993,2.002
Bulgaria,Upper middle income,1.708,1.733
Burkina Faso,Low income,1.893,1.826
Burundi,Low income,2.442,2.44
Cambodia,Lower middle income,2.124,2.233
Cameroon,Lower middle income,2.037,2.091
Canada,High income,1.374,1.418
Central African Republic,Low income,2.899,2.81
Chad,Low income,2.912,2.98
Chile,High income,1.695,1.718
China,Upper middle income,2.175,2.185
Colombia,Upper middle income,2.891,2.841
Costa Rica,Upper middle income,1.619,1.631
Cote d' Ivoire,Lower middle income,2.481,2.387
Croatia,High income,1.814,1.84
Cuba,Upper middle income,2.07,2.063
Cyprus,High income,1.769,1.771
Czech Republic,High income,1.495,1.496
Democratic Republic of the Congo,Low income,2.912,2.998
Denmark,High income,1.272,1.269
Djibouti,Lower middle income,2.082,2.07
Dominican Republic,Upper middle income,1.992,1.998
Ecuador,Upper middle income,2.244,2.28
Egypt,Lower middle income,2.052,1.96
El Salvador,Lower middle income,2.059,2.108
Equatorial Guinea,Upper middle income,1.963,1.887
Eritrea,Low income,2.419,2.424
Estonia,High income,1.718,1.773
Ethiopia,Low income,2.588,2.813
Finland,High income,1.409,1.416
France,High income,1.853,1.863
Gabon,Upper middle income,1.986,1.99
Georgia,Lower middle income,2.87,2.95
Germany,High income,1.592,1.613
Ghana,Lower middle income,1.753,1.799
Greece,High income,1.913,1.915
Guatemala,Upper middle income,2.19,2.158
Guinea,Low income,2.296,2.296
Guinea-Bissau,Low income,2.476,2.464
Guyana,Upper middle income,2.141,2.177
Haiti,Low income,2.3,2.25
Honduras,Lower middle income,2.304,2.323
Hungary,High income,1.427,1.558
Iceland,High income,1.111,1.16
India,Lower middle income,2.477,2.543
Indonesia,Lower middle income,1.859,1.857
Iran,Upper middle income,2.412,2.28
Iraq,Upper middle income,3.681,3.616
Ireland,High income,1.367,1.468
Israel,High income,2.884,2.884
Italy,High income,1.676,1.765
Jamaica,Upper middle income,2.041,2.039
Japan,High income,1.325,1.33
Jordan,Upper middle income,1.927,1.935
Kazakhstan,Upper middle income,2.09,2.11
Kenya,Lower middle income,2.337,2.558
Kosovo,Lower middle income,2.126,2.133
Kuwait,High income,1.652,1.659
Kyrgyz Republic,Lower middle income,2.362,2.336
Laos,Lower middle income,1.913,1.912
Latvia,High income,1.643,1.746
Lebanon,Upper middle income,2.888,2.796
Lesotho,Lower middle income,1.922,1.922
Liberia,Low income,2.054,2.043
Libya,Upper middle income,2.033,2.003
Lithuania,High income,1.7,1.686
Macedonia (FYR),Upper middle income,2.006,2.052
Madagascar,Low income,1.73,1.994
Malawi,Low income,1.862,1.857
Malaysia,Upper middle income,1.635,1.657
